ALDH1_inhibition,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
0,0.8545062777374095,0.8030572274881964,0.8545062777374095,0.0068404808971626605,0.7935977219513305,0.5596919662964547,0.540431776340661,0.5584959309718042,0.5853658536585367,0.0,0.39842729361007706,0.5202655216460617,0.47973447835393834,0.4979035080966502,0.5935483870967742,0.7089182493806772,0.771484375,0.185267220059665,0.4756122469874082,0.4234191164243071,0.44705621811477503,0.3687187943755028,0.1084163883123872,0.1574013345114259,0.03076299760060719,0.20954390740502238,0.39038144027715954,0.563700594688719,0.5723741162846383,0.5961040600467848,0.5856969793833231,0.5602028263984472,0.5278288081750149,0.47170964093126255,0.4925594808416237,0.3717106704786122,0.3886581021325046,0.3100129308001569,0.3226926553026135,0.45973154362416113,0.0016310781330996693,0.5499678737585978,0.46996655905878426,0.3874845443439364,0.6027825456422181,0.46499634727063727,0.0,0.32349868015798156,0.24598733617220594,0.25,0.0,0.24024567103769956,0.0,0.0,0.0,0.11246937336903091,0.4374647181030159,0.4674307952147968,0.5699859040441363,0.3512644089740595,0.3351035824471691,0.0,0.25411867046962017,0.14572948875157943,0.15741000410945333,0.4567249642415768,0.4705145095926111,0.0,0.0,0.3182043538756494,0.0,0.0,0.24274912631102438,0.5076210651221394,0.1176474350924198,0.09438526503416372,0.3850687217952058,0.43302276071517437,0.24999999999999997,0.0,0.0,0.2724056603773586,0.0,0.2106533338303631,0.0,0.4797047277856345,0.38418002514724003,0.19239859650410374,0.05914580279961566,0.48494144948168516,0.30843161799743896,0.05950022350829612,0.31321657890793464,0.048031161685686566,0.2519277944888977,0.38815761329998794,0.10097603955085131,0.30746631001918523,0.6672406538133382,0.39329158176752577,0.5399804367021972,0.20999118923938315,0.7890783589757838,0.45714285714285713,0.5666666666666667,0.2857142857142857,0.4,0.0,0.25,0.125,0.25,0.25,0.4,0.25,0.3333333333333333,0.4,0.46153846153846156,0.0,0.25,0.125,0.375,0.6736761806065314,0.6069990295972845,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0.8372025050674001,0.795231715629464,0.8372025050674001,0.0617957764870399,0.9007475206651002,0.510349449076668,0.49244917087399925,0.5101768772346765,0.5731707317073171,0.0,0.41443232894006377,0.4945165978687822,0.5054834021312178,0.5179045556298297,0.4774193548387096,0.6457473162675476,0.806640625,0.016316510849386734,0.5243885855238428,0.44537234231883716,0.47105119773177595,0.5855449956564438,0.5521767700508546,0.1193682023616347,0.3149094994704956,0.157815198215774,0.4333651255651095,0.5394803281949048,0.5767287031866977,0.5591803833313052,0.5902158793325352,0.5649892359023935,0.5021871439454272,0.4935121196705017,0.476081871714212,0.3452093450126621,0.3387086305238049,0.32224901823352503,0.3213482899597868,0.3892617449664429,0.0018991273485900399,0.4789371263726174,0.36830996818588135,0.30267958130875505,0.5736709255674485,0.581485586997619,0.11309358933392788,0.4962881527089953,0.0,0.25,0.0,0.12012283551884978,0.0,0.0,0.0,0.23525007775994175,0.2847134465219571,0.49503543201372924,0.4270146202706313,0.3531036012972364,0.24732735780902598,0.0,0.0,0.0,0.21564315012865043,0.5839708902864063,0.38296496289790344,0.0,0.39112402979829275,0.6132684472274025,0.3015800112272821,0.39112402979829275,0.0,0.4469860169236022,0.39143256212886673,0.0,0.2135478023797695,0.39058420988306425,0.0,0.0,0.0,0.2441037735849057,0.0,0.10532666691518155,0.0,0.3655197377708417,0.24107301170764195,0.43645292024253274,0.0,0.0,0.6622069195651432,0.11433515223508274,0.27787281739300396,0.1492196891494794,0.0,0.20157074508886094,0.08488214839180325,0.39064237424678494,0.6921495639058334,0.4833875709286577,0.45104687874274735,0.429214030315637,0.5196686775297977,0.4363636363636364,0.5666666666666667,0.14285714285714285,0.4,0.0,0.5,0.25,0.5,0.0,0.4,0.41666666666666663,0.16666666666666666,0.33333333333333337,0.38461538461538464,0.0,0.25,0.125,0.5,0.8056443139456222,0.6165540306370019,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8120834962976431,0.8461669568016303,0.8120834962976431,0.087668977578221,0.9214433832081793,0.33007063683002114,0.32693938085661794,0.32978998392714387,0.32926829268292684,0.0,0.34978162301090676,0.6579763530813459,0.34202364691865406,0.43711236644171925,0.6322580645161289,0.7440132122213048,0.8125,0.15530230218058183,0.6287452456887213,0.478969641641382,0.6827053060829225,0.3867919127109263,0.08364873500461201,0.2443824191049333,0.046656096929806545,0.2662077480470298,0.3291549344799213,0.3241217107545154,0.3430263767898431,0.3605696606328788,0.3537210207436417,0.3380280025190816,0.35882344823819756,0.27739541401642853,0.3351388574861257,0.23137123756065225,0.3136951998018679,0.20161140170919764,0.2947898424190437,0.5151006711409396,5.963213112364202e-05,0.2955823431183413,0.24137610255990294,0.1880627031989732,0.35763413578051495,0.13648854953970055,0.34578913699769515,0.0,0.4832239852830643,0.0,0.0,0.24288568583348533,0.12600178586778032,0.0,0.4020514274666656,0.29406259719992717,0.11094073118895813,0.34540264617464317,0.1136589269511983,0.18011688583667781,0.32476847042970847,0.0,0.123965879571015,0.14119258122733905,0.11123832078678139,0.17724209401598753,0.4608676509605783,0.0,0.0,0.33118826199637663,0.0,0.0,0.23722171591983476,0.24007235983328473,0.2752003262521179,0.11042736493655309,0.17893817662304753,0.3820145659027292,0.0,0.16723904791911082,0.0,0.24568965517241384,0.0,0.10532666691518155,0.0,0.11669208102870583,0.22804968096766748,0.2954677239957681,0.20399929011701137,0.0,0.358701812862576,0.19155326734321282,0.11211571535936442,0.00042639129788810164,0.06352222433272268,0.24139655694998347,0.07844012733011682,0.6484960138245074,0.6740038098078395,0.3799452645173783,0.4539506190245949,0.27410407190588926,0.5196686775297977,0.26666666666666666,0.3333333333333333,0.42857142857142855,0.26666666666666666,0.0,0.25,0.125,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3076923076923077,0.0,0.0,0.0,0.375,0.5838910718655091,0.40303424135301974,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0.7914306145057598,0.7498960077257228,0.7914306145057598,0.036487768354586,0.12335087393383018,0.6342901712641024,0.6344217592727224,0.6330833964661188,0.6341463414634148,0.0,0.49721751491435884,0.46437749240947834,0.5356225075905217,0.6213589001893025,0.5186264308012487,0.6498228603393623,0.755040322580645,0.18526722147812813,0.6619312662654213,0.2575107688957088,0.7410187458304089,0.35387401733334456,0.6276474955789222,0.1574027114747225,0.30561372656199454,0.1731297816782632,0.5999531714171925,0.6600276509588554,0.5781653145551544,0.6021353544456285,0.6924820194127346,0.5457640766783847,0.5142451232088611,0.39062778980780666,0.41143498944403645,0.29076544734902804,0.3069092606543774,0.22164527618485005,0.23420756043692367,0.2046979865771813,0.006596960534558099,0.6069424277855964,0.537137608514751,0.4748658765291879,0.6759101725654806,0.47952673332060963,0.36847878783557214,0.31750901398573056,0.0,0.25,0.2449093788511234,0.24024567103769956,0.12600178586778032,0.14491398321851864,0.0,0.2300944122490018,0.3804198008453327,0.4649839326222368,0.1916105795194192,0.3610432920655566,0.5736535174666993,0.3333333333333333,0.38017558262936146,0.0,0.10704608895653181,0.17808332197126256,0.5637510885447751,0.0,0.20643650856190715,0.1655941309981883,0.0,0.0,0.24274912631102438,0.4035559425748895,0.23387967096916862,0.18072103253947916,0.31930569558504035,0.49935408806437626,0.24999999999999997,0.4983319856851111,0.0,0.5209011060507482,0.2261777725664894,0.4384273539729974,0.0,0.6107817423162994,0.2863341691203645,0.05705901053462398,0.0,0.49821405390188167,0.21404765336525125,0.1710517099576351,0.319468204348251,0.04382849794830671,0.24700845234826507,0.4246147172493379,0.555193871717324,0.35363627560859634,0.5956407410885318,0.541369375479791,0.43520700909813326,0.13847985873534757,0.5196686775297977,0.19393939393939394,0.6666666666666665,0.42857142857142855,0.5333333333333333,0.0,0.0,0.0,0.5,0.25,0.6000000000000001,0.5,0.5,0.5333333333333333,0.6153846153846154,0.0,0.0,0.0,0.375,0.8513590828619542,0.6753153808830681,0,1,1,0,0,2,1,0,0,0,2,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0.8204703344121942,0.7938390445340452,0.8204703344121942,0.22264957421496445,0.8061312538052429,0.4570455569104348,0.4697463520916612,0.45486315488088436,0.34146341463414637,0.0,0.40699755005559257,0.7183718292615336,0.28162817073846635,0.5086135192277806,0.5829912023460408,0.7682606410930111,0.8625710227272727,0.5811771856101552,0.7201738833065878,0.2390589138408621,0.7311585315595579,0.3372600273978008,0.6862014930927833,0.4595887187038251,0.39559895024646763,0.31396172584566745,0.4064770856613545,0.35623072951122753,0.33077660966564465,0.39001513237742763,0.3876387767294028,0.2989841445864253,0.3151806250112099,0.21994366056351153,0.2827081429440332,0.15960580156009524,0.19116562780655666,0.13652178452288544,0.1747478627286194,0.42114093959731536,9.028499207874956e-05,0.31220184721282507,0.25939590897430276,0.20268701026400768,0.4004850719564792,0.1265648500999575,0.11747134707425809,0.15946931512609608,0.0,0.25,0.0,0.24499195408365293,0.12600178586778032,0.2693573189862489,0.0,0.05881251943998544,0.3647278661833521,0.5751103054948085,0.19550027432148248,0.08907956422907419,0.3957790536344387,0.0,0.49120054305761107,0.0,0.05771527630851549,0.0719934163449604,0.5155246537800555,0.0,0.1978868815703126,0.1655941309981883,0.15424933678835584,0.0,0.3333333333333333,0.2581746944743634,0.0,0.11042736493655309,0.1765939218061223,0.4911218355895696,0.0,0.17458381170486864,0.0,0.29562459336369556,0.0,0.10532666691518155,0.0,0.11919278917312459,0.218646686451851,0.10515322057644745,0.07480082450479686,0.3997985293161431,0.2954344450153494,0.40638322730466364,0.0,0.020664578901933395,0.14095549577265185,0.2809933857767011,0.18510295671789578,0.3336678371486926,0.6823857039562748,0.3412035664896176,0.59715281134632,0.22022662207211244,0.5196686775297977,0.07111111111111111,0.36666666666666664,0.14285714285714285,0.4,0.0,0.0,0.0,0.0,0.75,0.6000000000000001,0.41666666666666663,0.16666666666666666,0.4,0.23076923076923078,0.0,0.0,0.0,0.375,0.7814744447802868,0.42190597490815923,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0.7516132930070298,0.7406737406694172,0.7516132930070298,0.14262282605023835,0.6414002370264099,0.07483768908809274,0.0715869156244337,0.07484497306110482,0.12195121951219512,0.0,0.5275140376276346,0.6969541235919728,0.30304587640802716,0.6592196220424408,0.4863523573200991,0.506447309915518,0.4375,0.013191346982927538,0.41582925055741526,0.5726286205409976,0.541337592010398,0.39397854945403865,0.4919475739723276,0.1317859937364544,0.3125582563968,0.576990943369273,0.03845231387068619,0.10060561151230829,0.14388362702877633,0.10839006991908146,0.0725814722738582,0.1503481486316327,0.11210115916771002,0.12117725519606512,0.10355119941755814,0.11055201327001381,0.1017216376829763,0.12488184967761118,0.12371882124672284,0.6694630872483222,3.3359104335625934e-07,0.13953409748556572,0.10771877545623659,0.08397582740993065,0.07284695223945015,0.1265648500999575,0.11183918142930577,0.0,0.0,0.25,0.24744529517998878,0.25333021267493866,0.12121245006644102,0.0,0.0,0.25874699513433724,0.11408983451536643,0.0,0.0,0.17815912845814838,0.17085261687591688,0.0,0.26448764697466287,0.0,0.3756944138527665,0.0,0.0,0.0,0.0,0.3311882619963766,0.12711784534825282,0.0,0.0,0.1758747415477613,0.1176474350924198,0.0,0.4348946135831379,0.0,0.0,0.0,0.0,0.23666232921275215,0.06832602763861059,0.2106533338303631,0.0,0.24088628649066796,0.0,0.2656411847418697,0.0,0.0,0.16284071282403215,0.11900044701659224,0.0,0.00042639129788810164,0.0,0.30703233911014394,0.13317393592312216,0.25806762729358623,0.633796718474886,0.05365506461385833,0.539299465684434,0.30739646962727984,0.5196686775297977,0.8296296296296296,0.06666666666666671,0.2857142857142857,0.26666666666666666,0.0,0.25,0.125,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2,0.3076923076923077,0.0,0.25,0.125,0.125,0.617686428602271,0.10336435156304186,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.8204224215136922,0.41296568870585926,0.8204224215136922,0.040614338889806346,0.19507906039955378,0.6487383141636178,0.6536416448750328,0.6484275293135182,0.646341463414634,0.0,0.6503040647117534,0.5558403321020701,0.44415966789792993,0.8126669039555571,0.3350676378772112,0.47865000932314017,0.5803931451612905,0.1555971720324496,0.6099359734608196,0.466163633422886,0.6746466589277791,0.4350845436329822,0.5917406133281966,0.33906805449333843,0.3398249328077038,0.1021688794109955,0.5530490615768768,0.6408355451904209,0.5661485446995798,0.5929422057800677,0.6960840610987835,0.5500957564528579,0.5667822419588163,0.39729328837662925,0.47159972508279246,0.31505440108607746,0.3915013006582878,0.2626939782357379,0.343679997338051,0.29865771812080544,0.009410739007429924,0.5719042663460914,0.4697778840191309,0.36802878984288045,0.6602081655235843,0.21790905792939988,0.11609123932046088,0.0,0.24530208188944333,0.7210342390589514,0.2712576298050479,0.36300852135233513,0.0,0.24182654694513214,0.36164258923080156,0.2316547504734632,0.43746471810301596,0.35263355617574815,0.19323436579551462,0.5113775446412496,0.3374069169080061,0.0,0.37551260740291253,0.0,0.20569478450606604,0.16651911964718863,0.4756985992910502,0.0,0.5851605908945122,0.14753204667587655,0.23280666292423918,0.19556201489914637,0.24611689416987872,0.4610980710115744,0.0,0.0,0.3691815718569302,0.5350487048987623,0.0,0.34371962351578167,0.0,0.34779603122966823,0.08155695530914638,0.4035511112767877,0.0,0.4732577559125178,0.5165335529063544,0.06641029618546743,0.3475728363739218,0.49821405390188167,0.0,0.16712904819892346,0.0863726470240183,0.2969682593033198,0.05834437252140085,0.3543376195099957,0.2114343674444984,0.3438029111449185,0.6629213909162598,0.4557232159530066,0.4720336038566195,0.043529760627080485,0.5196686775297977,0.25396825396825395,0.6666666666666665,0.0,0.4666666666666667,0.0,0.25,0.125,0.5,0.25,0.6000000000000001,0.5833333333333333,0.0,0.6,0.6923076923076923,0.0,0.0,0.0,0.5,0.9182985016624208,0.613792715048175,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0,0.8378247829856531,0.8078998139596616,0.8378247829856531,0.1392599728692543,0.7482091091961628,0.455410913005745,0.44778843809349106,0.45509221427479896,0.4634146341463415,0.0,0.4613575722788511,0.5355086718585786,0.46449132814142136,0.5765457271845493,0.5238709677419353,0.7114450867052025,0.8312499999999998,0.15530224154875039,0.6390648927872178,0.3989670955937825,0.4652441363546407,0.36298484709570134,0.05773458176425916,0.24297648179893272,0.014091017412519613,0.17653912764641194,0.399409465642018,0.4259578036943192,0.44509484328211985,0.466869763219171,0.5054777427774686,0.4687891532866185,0.481840905585626,0.35853645758868735,0.42695361358935746,0.31667920376959086,0.4006183508924318,0.2795051625412488,0.37412974623581985,0.4865771812080537,0.0007693032917920757,0.3882055227812642,0.3468433528984706,0.2580585386423617,0.48603358392019713,0.4611150586895718,0.4990201541709304,0.15789006133736924,0.0,0.25,0.0,0.12012283551884978,0.0,0.0,0.4020514274666656,0.23525007775994175,0.20948587844351185,0.10634101442645985,0.42783311744071534,0.3501928571010394,0.40376796342332705,0.0,0.13224382348733144,0.0,0.0503639151529215,0.4447876909505189,0.46632292554926125,0.0,0.0,0.3182043538756494,0.0,0.0,0.23722171591983476,0.38999699297286683,0.11623223587674884,0.0,0.23624205144944585,0.48069785101814,0.0,0.32916769685721653,0.0,0.22735035783994798,0.0,0.10532666691518155,0.0,0.24110271796502664,0.1564288980604978,0.3855081656200978,0.11801684369393178,0.2382121864769106,0.2853521181377778,0.25548607283468583,0.17899691948835292,0.09672285841376205,0.07427871493232882,0.20889166742893459,0.15888609429679448,0.3131484867325727,0.6500317843869433,0.4920481278686091,0.4204826926516969,0.3089569166824214,0.5196686775297977,0.3368421052631579,0.46666666666666673,0.2857142857142857,0.3333333333333333,0.0,0.25,0.125,0.25,0.5,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.38461538461538464,0.0,0.25,0.125,0.5,0.6820692459375043,0.518397795799544,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.8106396094971529,0.8285017373136286,0.8106396094971529,0.01707703085241748,0.8944935145578802,0.4012215887244722,0.4016356587933437,0.4000949853058885,0.40243902439024387,0.0,0.41115433711305044,0.49395025026101,0.50604974973899,0.5138081404083882,0.43197755960729306,0.5340537823573763,0.6300951086956521,0.18526721774644295,0.7544971650357191,0.33817700216850577,0.42432788336626803,0.3245133160064164,0.46655971053749035,0.15729627005761138,0.30920449803009364,0.1772603345468196,0.2997281317283006,0.3809318719493298,0.3764042595886234,0.392009528341602,0.42900841704776976,0.3727705147398439,0.35149626391664446,0.26752158215746114,0.28826404125843236,0.22673710523709484,0.24224524977091516,0.18080171419073662,0.19330971751651418,0.4546979865771812,0.00015212949287332823,0.35766839912611437,0.3396843344634788,0.3061251382469109,0.42532769600238673,0.34604216339957794,0.11609123932046088,0.18109656109694292,0.24770130610855742,0.25,0.0,0.12012283551884978,0.25200357173556065,0.0,0.0,0.11246937336903091,0.2694790696563746,0.8607093098789873,0.0,0.17708757658512825,0.33569262950564416,0.0,0.3698066061243187,0.0,0.0,0.5102950180308958,0.38073337906597154,0.0,0.19556201489914637,0.30014226955333767,0.15770866796307065,0.19556201489914637,0.24274912631102438,0.5389884220925729,0.1176474350924198,0.0,0.0,0.39298442552244073,0.24999999999999997,0.0,0.0,0.2381262199089135,0.0,0.10532666691518155,0.0,0.25250389957916586,0.3789633132840474,0.13538429718292702,0.0,0.6518909748777495,0.0,0.16638641517612557,0.319468204348251,0.047971874563031446,0.24828515711222424,0.33539673225869665,0.029457032710516494,0.28332551065748157,0.6995204628824178,0.33370931663949244,0.5470040422688783,0.2562072873340361,0.5196686775297977,0.3333333333333333,0.39999999999999997,0.0,0.4,0.0,0.25,0.125,0.25,0.25,0.4,0.41666666666666663,0.0,0.4,0.3076923076923077,0.0,0.25,0.125,0.375,0.6800092116815635,0.4373786996603604,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8005338254258786,0.8341765696444887,0.8005338254258786,0.016558103432659614,0.5393790667533533,0.497366773226115,0.4837407194482784,0.4968794127086722,0.48780487804878053,0.0,0.35489212233659023,0.6625403039526889,0.3374596960473111,0.4434988153200774,0.6864516129032256,0.8293641618497112,0.9099999999999999,0.15559745783426326,0.41268564249303274,0.34615347357028625,0.5762664597591445,0.49894511769629646,0.6318259242318478,0.33988792566501647,0.3147042948032756,0.21019454694202316,0.3288135379537047,0.44514990946275373,0.4689199059294777,0.5364632059693473,0.5030576305169907,0.4856785607331612,0.5763367035405997,0.36052073846797206,0.5162785938784964,0.29565038806086613,0.4582509049151309,0.26408473681877653,0.4173556289566177,0.5788590604026845,0.0005438377666199592,0.46212720157331566,0.465941936675639,0.3884059615610247,0.5248698792168516,0.2352835382717457,0.11760343418412965,0.1413394274921624,0.24598733617220594,0.0,0.0,0.12012283551884978,0.0,0.0,0.9970115117337254,0.41849504488238726,0.21578408509632846,0.34234240430272894,0.2135653447453681,0.08907956422907419,0.41511168781669544,0.0,0.4994784869739275,0.0,0.4690416410136727,0.07789807263919486,0.3258829184044597,0.0,0.0,0.1655941309981883,0.0,0.0,0.4833386100897135,0.2659119496506444,0.43883539334551996,0.0,0.5360285475453855,0.3249078158495959,0.0,0.0,0.0,0.24320917371502931,0.0,0.10532666691518155,0.0,0.11919278917312459,0.3147680563523077,0.16401852494218822,0.5294973821739322,0.155176510826597,0.2773949722877533,0.29835437070446696,0.0,0.018800184078292072,0.13230566067632685,0.1809888739849369,0.3599899659388475,0.28332551065748157,0.7257166138095779,0.18787685993706105,0.7172723683807969,0.35230989470659524,0.5196686775297977,0.5333333333333333,0.46666666666666673,0.14285714285714285,0.3333333333333333,0.125,0.0,0.125,0.0,0.5,0.4,0.5,0.16666666666666666,0.4,0.6153846153846154,0.125,0.0,0.125,0.375,0.8710976294313226,0.5687530325084926,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
